Motif Reference,Motif Title,Location / Tradition,Latitude,Longitude,source,berezkin,other_data
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=E4YZ9WNWrhT1PchLIZIsCca5,N/A,
,N/A,Finland,65.016,25.657,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=1cpQfctJLfOwKg5JHfx5Djwm,N/A,
,N/A,Romania,45.825,25.094,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=PylW1ZGCweUhlLE7y1CNCXks,N/A,
,N/A,Norway,64.978,16.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=rWqI7Xgt19S3dK1mkjXhEWn0,N/A,
,N/A,Scotland,55.95,-3.188,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=19jTn0nFJb116BoqM1vf6YZm,N/A,
,N/A,France,46.94026,2.9248,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=kFC6GJv2v1uyi0KCk4wHN1Ry,N/A,
,N/A,Serbia,44.027,20.857,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=D4x5UWYni3243wzgb3u2hJzc,N/A,
,N/A,Poles,52,21,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=JvetOlavakZRbaBXDhAoogj9,N/A,
,N/A,Ireland,53,-8,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=vrPeBFdvY7GIE5fVHBCEsVSV,N/A,
,N/A,Russian Federation,59.039,98.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=jyVD41rF6GZXnFnpZuCPhLbO,N/A,
,N/A,Halkomelem (Snaymuk),49.2,-118.5,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=63miJ1cLW27eD0vsbvAC6V94,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=yBmcDvc2HwS3xghHSF1Y1Ftg,N/A,
,N/A,Swedes,59.7741,16.20703,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=HGxXquHkPafrnI1gmkG7lvGl,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=8IBBjIp6wCD6jvk4MgTNRGYu,N/A,
,N/A,Romania,45.825,25.094,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=i6EGVWZAKKfZMt2NU6wNqnE2,N/A,
,N/A,Isle Of Man,54.229,-4.533,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=DFprCAavMpM58GcZLEOJCEyF,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=1br5PCuR8XKDXOvcudYcIUx2,N/A,
,N/A,Russian Federation,59.039,98.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=490nkiUWFoOpnWeEzDoVHujB,N/A,
,N/A,Joseph Jacobs,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=kaRuEfKgsYt9VkWGts9NyhGU,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=PFeZOKLxtD5AURkdyRHpUewH,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=fuijNcH0L9LAp2UkC49Fem9d,N/A,
,N/A,Austria,47.632,13.798,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=JKYeUO4iTiVweLKE6iy6RW5W,N/A,
,N/A,Greece,39.42,23.11,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=qNVSVpiNavFnoDAcdLPgni10,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=uc71MXZrKDEFYG2iN90YbDyR,N/A,
,N/A,"Germany, J. W. Wolf",N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=vadb5XkS2NAHGUihK6sFdJJx,N/A,
,N/A,Korea,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=wlgMCYFSowkW6H6HNFI2OLo0,N/A,
,N/A,Korea,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=WfUvbTajhG1NBPv6V7PMju1B,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=oaocZeIkXsrbXxPxDCfeHfz6,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=RTWcxajeCp1CJhJY9QZpZ3xi,N/A,
,N/A,Swedes,59.7741,16.20703,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=IjwgzbiV47qI8pYM4CzsyI9O,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=W3Rmw3K0uXElTaZKBye95aZO,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=SetlVyv9opwggLfjQxfcANLg,N/A,
,N/A,Spain,40.365,-3.652,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=94ZVlGfeRUVeELJWkgX4ISKi,N/A,
,N/A,Austria,47.632,13.798,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=GTPXNnc7FNg66tWBcVocaj6F,N/A,
,N/A,Russian Federation,59.039,98.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=zTg5Wmtr2kxDBqwyqNsEf4jM,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=2NrZjrWf0VQAPIgZ1URpvKyk,N/A,
,N/A,Jacob And Wilhelm Grimm,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=JCzyZooJ76FFKQAVF9MPaWCX,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=pwG1DsZ8vNBONbFx5EdtcW8y,N/A,
,N/A,Ireland,53,-8,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=5Or1VY0Smw5Wc0YlQyXEO1Eb,N/A,
,N/A,"Arabs Of Levant (Syria, Palestine, Lebanon, Jordan); Bedouins Of Sinai",31.74312,36.10547,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=OdUSrh9sS9lC99s1mnPGpMYs,N/A,
,N/A,Pakistan,30.116,69.088,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=8SEh9PzpZuPvUFueb6jthMA9,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=bU1zRMI6sEQGq81bGz5eb9pi,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=btfbBJtiM68QuN8hgkeHgHSi,N/A,
,N/A,Philippines,15.587,121.822,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=3y7xiYrdiDRNBZUZLvgIYEXF,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=QV5Liz7bf1Ri7FLGUsA84ZFX,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=gwNrH5EXgABNYNjG2E9inNYu,N/A,
,N/A,Austria,47.632,13.798,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=KCRiTD4HeyPJPL0d5MAABXMF,N/A,
,N/A,Wales,52.70169,-3.87158,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=yHRRgj20np6qIvVnlRZkaagc,N/A,
,N/A,France,46.94026,2.9248,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=wxliU6S232loxaNSRo2tNUja,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=nHERyS94RRQ9NukdHG4fwamR,N/A,
,N/A,Philippines,15.587,121.822,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=4F6gVKittwyUenBap4J92CGB,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=POVp461TED7FCO9LuBdxtjb6,N/A,
,N/A,Finland,65.016,25.657,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Zqa7in6htYtlxmgabrNW6Jic,N/A,
,N/A,Kashmir,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=G997tSDjDzIpxoRCle7Ywm8x,N/A,
,N/A,Italy,42.982,12.764,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=UqQsfkFXwgKtm38l2pvYKLlc,N/A,
,N/A,"Central Tibetans (Yu Tsang, Incl. Sikkim Tibetans, Tichurong Of NW Nepal)",30.54691,88.83594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=FuIPQ0QIR6b0QgHGYNTEhboB,N/A,
,N/A,"Germany, A. Kuhn And W. Schwartz",N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Kug6DOo85Rr76Bd85jBqhhyv,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=0lEESi3i1v0MQp16Ha9wE1oB,N/A,
,N/A,Romania,45.825,25.094,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=NkznpNw06giHoSb4RXy5y2y5,N/A,
,N/A,"Swahili, Midjikenda (incl Giryama), Nyika, Duruma; Ngindo, Kiluguru And Other Islamic Groups Of The Eastern Coast Of Africa, Africa, Swahili",-5,40,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=5XlSyGmk0xzEJZX5NXp4j0Ls,N/A,
,N/A,Nigeria,9.61,8.148,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=7TKaGWTPYHytCPk4qH0GzWJk,N/A,
,N/A,Scotland,55.95,-3.188,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=LOzmg1AQlgpPOykNWVpvgaQs,N/A,
,N/A,Romania,45.825,25.094,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=oiumQn1dIZPkpIOLcnjTPeL2,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=JZk2XeRYsAfV7lBBp3VEe7mC,N/A,
,N/A,Hungarians,46.82412,20.79492,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=YJqu8nTDcDVw1qFdsqc6LYKB,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=AsSkfM6kbrEgaz9hSaHfysab,N/A,
,N/A,Ireland,53,-8,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=LvG32vMiAPCBCeKqBsArlJ3r,N/A,
,N/A,Italy,42.982,12.764,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=1qufESU9K44FCcA4cr92fKEI,N/A,
,N/A,Scotland,55.95,-3.188,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=X7JlNjzkKuzDWERnP6bP3z4K,N/A,
,N/A,Swedes,59.7741,16.20703,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=fNLjyQFZl1cMdi5Eg1rWowYC,N/A,
,N/A,Swedes,59.7741,16.20703,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=qTDsVhN5A16ZiE7BTZnjPZ5t,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Kuw2LD76bQtZsKM9Y82zw2ZX,N/A,
,N/A,Japan,36.767,137.469,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=vwtRtNGDDGD119IQbqQ8ybqQ,N/A,
,N/A,Norway,64.978,16.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=z6rs136x0nGnjhGSSQIFbCwk,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=UH1JOv9KRGoi6CX86mPnkYdy,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=sWiryN9LBhxNhoWCMdmggiuF,N/A,
,N/A,USA,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=KJ8BvFPvcfNeUMTKEDrnRF9H,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=lGCHFTUrR1kL5XROKgTzc0t5,N/A,
,N/A,Wales,52.70169,-3.87158,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=DzmlpnfyRPhTJE3KNYbqInJP,N/A,
,N/A,Ireland,53,-8,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=opGK4NP2DEoaTS8CgBavZlcN,N/A,
,N/A,Romania,45.825,25.094,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=JKeWucJevdrPMyIOZMZ95yfP,N/A,
,N/A,Europe,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=jQdJTIrkIRaoEVhyAeFCD2iB,N/A,
,N/A,Norway,64.978,16.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=P4AqZgBW0yc5x3RP4Cjc4Qje,N/A,
,N/A,Italy,42.982,12.764,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=CbwJWFF5Xm1kkpZ1SbK6iKqZ,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=r085C1bXYu25p4o4FisG5c2G,N/A,
,N/A,Switzerland,46.737,8.287,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=NILFno1sQ813uBqiPZQQhErG,N/A,
,N/A,Swedes,59.7741,16.20703,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=mLvotVt8akP50i7HL7QzGyrD,N/A,
,N/A,Russian Federation,59.039,98.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=sR52KPoCKDc1rVWWUTu7vU74,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=IrXUYMdCGls1irsAnJWjpaLA,N/A,
,N/A,Lithuania,55.294,23.946,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=RKlig9D29mEHZx6TiEN2YK8J,N/A,
,N/A,Scotland,55.95,-3.188,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=bta7InQURbrwS5k05moImoEW,N/A,
,N/A,Isle Of Man,54.229,-4.533,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=4MQNXctiSiI9prKQzu2BUiKq,N/A,
,N/A,Slavic,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=0KB5H0Wvjl4b56Pp2WjW3Q3X,N/A,
,N/A,"Japan, Yei Theodora Ozaki, Japan",N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=IEcd9H8PwcLAad7skWl9RCl2,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=ctpXBKyNITBrDiaAkabworaO,N/A,
,N/A,Grimm,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=c9p30mJjvm2UEaaw2l7Cp2sp,N/A,
,N/A,Italy,42.982,12.764,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=fCvWrwvMj68xio7Ww7Q0Pt0E,N/A,
,N/A,Russian Federation,59.039,98.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=wxQtX7EvAHZtTIZjWr9j5uGI,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Df6nE1txOy8joQIBXHYZEUKR,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=rhKFyxEAefVrA6IhAeASKYMx,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=erbeXAG9Qc4XctGcpBCnJDB3,N/A,
,N/A,Estonians,58.7,25,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=4GXSrqCy3X2GBzZcGCTq9fmu,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=3O27aLZx1U2fcmL53ZyzpLVT,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=qAysntLowJDrWuE86phpHmLb,N/A,
,N/A,As Recorded By Edwin Sidney Hartland,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=jGAx8GpmvbvUYOFnO4EAiixI,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=4XpotLUQYRDxHezqngZORfcX,N/A,
,N/A,Estonians,58.7,25,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=jYkTabe5nXN12Er1dN4gODsB,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=QXj63WImNed0WOXTWR1J66Be,N/A,
,N/A,Czechia,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Zp9FXEz8jExqUz5iKY1dJ3fk,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=tf9b4ELSBefVONHSHQPdvLHe,N/A,
,N/A,Ireland,53,-8,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Zc2z7ldnpKDi8zITUSdpzQfr,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=HF41NuR3JuGXvWOhBLeuFhA7,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=G1EsMcBWUx0QZpBusZzZ53BT,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Tpc0JPqXdv1h99p1M35mzsLX,N/A,
,N/A,China,38.073,104.691,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=VdPemNddjTxI38hQzlFJ4Vjw,N/A,
,N/A,A. Kuhn And W. Schwartz,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=GSg0Ludzs19IbNEmIAQsFFyQ,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=cqL860TBeTTDfF3gkbAhUmr4,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=ujMkjehMfcIpXOuLnyoRtvnW,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=84OYDitWliBhqSjl4OOPzHjo,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=IfY0ugYz7xjc5XM9gGmcqQVW,N/A,
,N/A,Slavic,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=eQJw4NQl5ipyMyTqkPbsyLfY,N/A,
,N/A,The Account Of Geoffrey Of Monmouth,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=GaBrPAJtHDaaxNEKsjcu4Qcq,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=82KRE4f5W394vXxY8qMMjMXc,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=2XAVHrmGhU7j144CSnJ0qPWF,N/A,
,N/A,Northern Ukrainians,51.23,27.73,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=aiw9qrJ9oNGpGzGJkMrR2aZO,N/A,
,N/A,North American Indigenous (Nez Percé),N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Azct8iRBbYXKtPS22JYEJDdq,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=cMny5iXAhJTELbMU5Keg0IoP,N/A,
,N/A,North American Indigenous (Ntlakyapamuk),N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=smi7LReS6PvdFY9fmKlA6Mpj,N/A,
,N/A,Japan,36.767,137.469,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=FxHidCmd6cBhVYwukhc4QRZo,N/A,
,N/A,Norway,64.978,16.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=hG78iWbIrpOqiUL3xPUt9aAQ,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=TFSwcMGj3H0nDaCgbIHb1Mgl,N/A,
,N/A,Ireland,53,-8,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=jtKlH9B9ykUhAiezujAGjVn9,N/A,
,N/A,Netherlands,52.134,5.554,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=QU28dgWGxDoOpKpIEnEK2R6q,N/A,
,N/A,Philippines,15.587,121.822,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=2zuXEDyd4bmKTqUQKeSUdlNQ,N/A,
,N/A,Jacob And Wilhelm Grimm,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=ZDAd7G66idBEYsa5fRPRa9jc,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=TYTCxqcLp5UrLplrUbfJqi98,N/A,
,N/A,"Arabs Of Levant (Syria, Palestine, Lebanon, Jordan); Bedouins Of Sinai",31.74312,36.10547,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=6SEaCkmQrtenyG9Mh2x4473U,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=bIdAiq1VOMSbpXK8shtRStNR,N/A,
,N/A,Italy,42.982,12.764,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=Ua5KjaPispsj6xV8SJOJQCNR,N/A,
,N/A,Hungarians,46.82412,20.79492,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=pmUnwx8ftCygVsx6tIbbANO2,N/A,
,N/A,"Arabs Of Levant (Syria, Palestine, Lebanon, Jordan); Bedouins Of Sinai",31.74312,36.10547,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=EiRxq082HffcMizcukvB9LZ9,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=TVZdOEApX4rIPbjrwUSq1XIm,N/A,
,N/A,Japan,36.767,137.469,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=3p86iQXx90Gz72noJiCGsLvd,N/A,
,N/A,Philippines,15.587,121.822,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=smLDG2KrBZyFuINMfFLLe8wy,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=8FTZfb96R9I3mDfQf5M9Ltbf,N/A,
,N/A,"Indian Literary Tradition (Vedic, Brahman, Purana, Indian Buddhism, Hinduism, Ramayana, Mahabharata, Panchtantra, Jatakas); Iconography Of Hindu Temples",25.56227,83.08594,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=IdJMc7o3PqmHsHF1PQoV90Ix,N/A,
,N/A,Norway,64.978,16.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=sXJ5M9Vy3at9iODvcUnzRRU3,N/A,
,N/A,Serbia,44.027,20.857,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=eXtZ940BM9jyZPa6RjcR8XGt,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=aNZTKVDAEhYK4gin5bbMna4y,N/A,
,N/A,Somalia,6.525,45.4,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=aLE0wyyKIIUEmftnfu9kYG7I,N/A,
,N/A,Japan,36.767,137.469,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=vuHIiI9N9maCBcNGnwXa8CB7,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=qetqQkHDdrkoax8lpAB4fZhh,N/A,
,N/A,Hungarians,46.82412,20.79492,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=FZzIA1IL6If1K9yvO2OgiE85,N/A,
,N/A,Germany,51.083,10.426,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=n2SSTo9uinF1lGGW2IWt3MoN,N/A,
,N/A,Icelanders,64.5,-20,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=LalfrKcKUvtsyAZfyZuUkrXd,N/A,
,N/A,Romania,45.825,25.094,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=MtFU6h5BBcHenNy2uHRiELxu,N/A,
,N/A,Norway,64.978,16.67,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=XcjmjcvLtb0KlvOEKE56WT0y,N/A,
,N/A,England,51.30,0.7,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=KGv3KssBeZtA09Oli41EWTiS,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=KsrHU4b9VI8cNB5AWmlns556,N/A,
,N/A,Ireland,53,-8,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=YpZklOal3pc26QlJxtfXZP70,N/A,
,N/A,Jacob And Wilhelm Grimm,N/A,N/A,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=aNW1BkNp9yMBkYfhOaFv0C1F,N/A,
,N/A,Denmark,56.001,9.379,https://www.folkloredatabase.com/db_index.php?pl=db_read_story&guid=CXY7HQIijH1FKQX4Sm79mgUp,N/A,
